timestamp,person_count,screenshot,alerts
2026-03-06 12:46:12,4,logs\20260306_124612_604.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (405,309);Loitering: track 84 present 130s"
2026-03-06 12:46:12,4,logs\20260306_124612_839.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,308);Loitering: track 84 present 130s"
2026-03-06 12:46:13,5,logs\20260306_124613_031.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (406,306);Loitering: track 84 present 130s"
2026-03-06 12:46:13,3,logs\20260306_124613_256.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (408,309);Loitering: track 84 present 130s"
2026-03-06 12:46:13,3,logs\20260306_124613_440.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (409,307);Loitering: track 84 present 131s"
2026-03-06 12:46:13,3,logs\20260306_124613_653.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,311);Loitering: track 84 present 131s"
2026-03-06 12:46:13,6,logs\20260306_124613_913.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,313);Loitering: track 84 present 131s"
2026-03-06 12:46:14,4,logs\20260306_124614_153.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (388,310);Loitering: track 84 present 131s"
2026-03-06 12:46:14,3,logs\20260306_124614_364.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,311);Loitering: track 84 present 131s"
2026-03-06 12:46:14,4,logs\20260306_124614_525.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (389,312);Loitering: track 84 present 132s"
2026-03-06 12:46:14,4,logs\20260306_124614_683.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (384,299);Loitering: track 84 present 132s"
2026-03-06 12:46:14,4,logs\20260306_124614_848.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,305);Loitering: track 84 present 132s"
2026-03-06 12:46:15,4,logs\20260306_124615_010.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (387,301);Loitering: track 84 present 132s"
2026-03-06 12:46:15,3,logs\20260306_124615_227.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (391,300);Loitering: track 84 present 132s"
2026-03-06 12:46:15,3,logs\20260306_124615_387.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (388,299);Loitering: track 84 present 133s"
2026-03-06 12:46:15,3,logs\20260306_124615_537.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (390,302);Loitering: track 84 present 133s"
2026-03-06 12:46:15,4,logs\20260306_124615_712.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (393,303);Loitering: track 84 present 133s"
2026-03-06 12:46:16,3,logs\20260306_124616_393.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (392,302);Loitering: track 84 present 133s"
2026-03-06 12:46:16,3,logs\20260306_124616_617.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (391,299);Loitering: track 84 present 134s"
2026-03-06 12:46:16,3,logs\20260306_124616_871.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,296);Loitering: track 84 present 134s"
2026-03-06 12:46:17,3,logs\20260306_124617_107.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,297);Loitering: track 84 present 134s"
2026-03-06 12:46:17,4,logs\20260306_124617_482.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,299);Loitering: track 84 present 134s"
2026-03-06 12:46:17,4,logs\20260306_124617_744.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,298);Loitering: track 84 present 135s"
2026-03-06 12:46:17,4,logs\20260306_124617_944.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (407,300);Loitering: track 84 present 135s"
2026-03-06 12:46:18,4,logs\20260306_124618_112.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (407,298);Loitering: track 84 present 135s"
2026-03-06 12:46:18,4,logs\20260306_124618_295.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (407,299);Loitering: track 84 present 135s"
2026-03-06 12:46:18,4,logs\20260306_124618_474.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (407,299);Loitering: track 84 present 136s"
2026-03-06 12:46:18,4,logs\20260306_124618_661.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,302);Loitering: track 84 present 136s"
2026-03-06 12:46:18,4,logs\20260306_124618_809.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (403,302);Loitering: track 84 present 136s"
2026-03-06 12:46:18,4,logs\20260306_124618_972.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (405,300);Loitering: track 84 present 136s"
2026-03-06 12:46:19,5,logs\20260306_124619_124.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,302);Loitering: track 84 present 136s"
2026-03-06 12:46:19,4,logs\20260306_124619_290.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,302);Loitering: track 84 present 136s"
2026-03-06 12:46:19,4,logs\20260306_124619_554.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,303);Loitering: track 84 present 137s"
2026-03-06 12:46:19,4,logs\20260306_124619_748.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,303);Loitering: track 84 present 137s"
2026-03-06 12:46:19,4,logs\20260306_124619_917.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (403,299);Loitering: track 84 present 137s"
2026-03-06 12:46:20,4,logs\20260306_124620_099.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,298);Loitering: track 84 present 137s"
2026-03-06 12:46:20,4,logs\20260306_124620_253.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (395,302);Loitering: track 84 present 137s"
2026-03-06 12:46:20,4,logs\20260306_124620_405.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,302);Loitering: track 84 present 138s"
2026-03-06 12:46:20,4,logs\20260306_124620_607.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,303);Loitering: track 84 present 138s"
2026-03-06 12:46:20,4,logs\20260306_124620_788.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,303);Loitering: track 84 present 138s"
2026-03-06 12:46:21,4,logs\20260306_124621_019.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,304);Loitering: track 84 present 138s"
2026-03-06 12:46:21,4,logs\20260306_124621_241.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (403,303);Loitering: track 84 present 138s"
2026-03-06 12:46:21,4,logs\20260306_124621_433.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,304);Loitering: track 84 present 139s"
2026-03-06 12:46:21,4,logs\20260306_124621_635.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (405,304);Loitering: track 84 present 139s"
2026-03-06 12:46:21,4,logs\20260306_124621_806.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,303);Loitering: track 84 present 139s"
2026-03-06 12:46:21,4,logs\20260306_124621_982.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,304);Loitering: track 84 present 139s"
2026-03-06 12:46:22,4,logs\20260306_124622_164.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,305);Loitering: track 84 present 139s"
2026-03-06 12:46:22,4,logs\20260306_124622_325.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,305);Loitering: track 84 present 139s"
2026-03-06 12:46:22,4,logs\20260306_124622_475.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (404,307);Loitering: track 84 present 140s"
2026-03-06 12:46:22,4,logs\20260306_124622_642.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (410,306);Loitering: track 84 present 140s"
2026-03-06 12:46:22,4,logs\20260306_124622_828.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (403,305);Loitering: track 84 present 140s"
2026-03-06 12:46:22,4,logs\20260306_124622_983.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,303);Loitering: track 84 present 140s"
2026-03-06 12:46:23,4,logs\20260306_124623_154.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,303);Loitering: track 84 present 140s"
2026-03-06 12:46:23,4,logs\20260306_124623_322.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (402,303);Loitering: track 84 present 140s"
2026-03-06 12:46:23,4,logs\20260306_124623_482.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,303);Loitering: track 84 present 141s"
2026-03-06 12:46:23,4,logs\20260306_124623_642.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,302);Loitering: track 84 present 141s"
2026-03-06 12:46:23,4,logs\20260306_124623_802.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,301);Loitering: track 84 present 141s"
2026-03-06 12:46:24,4,logs\20260306_124624_467.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (398,300);Loitering: track 84 present 141s"
2026-03-06 12:46:24,4,logs\20260306_124624_751.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,299);Loitering: track 84 present 142s"
2026-03-06 12:46:24,4,logs\20260306_124624_989.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (400,305);Loitering: track 84 present 142s"
2026-03-06 12:46:25,4,logs\20260306_124625_192.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (401,306);Loitering: track 84 present 142s"
2026-03-06 12:46:25,4,logs\20260306_124625_418.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,306);Loitering: track 84 present 143s"
2026-03-06 12:46:25,4,logs\20260306_124625_608.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (399,302);Loitering: track 84 present 143s"
2026-03-06 12:46:25,4,logs\20260306_124625_865.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (396,304);Loitering: track 84 present 143s"
2026-03-06 12:46:26,6,logs\20260306_124626_058.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (386,310);Restricted area breach: track 141 at (320,310);Loitering: track 84 present 143s"
2026-03-06 12:46:26,5,logs\20260306_124626_273.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (378,313);Loitering: track 84 present 143s"
2026-03-06 12:46:26,5,logs\20260306_124626_482.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (383,315);Loitering: track 84 present 144s"
2026-03-06 12:46:26,5,logs\20260306_124626_692.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (381,316);Loitering: track 84 present 144s"
2026-03-06 12:46:26,5,logs\20260306_124626_921.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (376,315);Loitering: track 84 present 144s"
2026-03-06 12:46:27,5,logs\20260306_124627_147.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (383,316);Loitering: track 84 present 144s"
2026-03-06 12:46:27,5,logs\20260306_124627_321.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (377,316);Loitering: track 84 present 144s"
2026-03-06 12:46:27,5,logs\20260306_124627_535.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (380,316);Loitering: track 84 present 145s"
2026-03-06 12:46:27,5,logs\20260306_124627_757.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (382,316);Loitering: track 84 present 145s"
2026-03-06 12:46:27,5,logs\20260306_124627_938.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (381,314);Loitering: track 84 present 145s"
2026-03-06 12:46:28,5,logs\20260306_124628_193.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (384,314);Loitering: track 84 present 145s"
2026-03-06 12:46:28,4,logs\20260306_124628_441.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (382,314);Loitering: track 84 present 146s"
2026-03-06 12:46:28,4,logs\20260306_124628_652.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 100 at (374,314);Loitering: track 84 present 146s"
