timestamp,person_count,screenshot,alerts
2026-03-04 12:31:14,2,logs\20260304_123114_920.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:14,2,logs\20260304_123114_981.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_092.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_157.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_254.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (413,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_324.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_380.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 47s;Loitering: track 2 present 47s"
2026-03-04 12:31:15,2,logs\20260304_123115_446.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:15,2,logs\20260304_123115_507.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:15,2,logs\20260304_123115_579.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:15,2,logs\20260304_123115_648.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:15,2,logs\20260304_123115_705.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (412,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:16,2,logs\20260304_123116_283.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:16,2,logs\20260304_123116_352.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:16,2,logs\20260304_123116_411.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 48s;Loitering: track 2 present 48s"
2026-03-04 12:31:16,2,logs\20260304_123116_470.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_533.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (411,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_597.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (410,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_664.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_725.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_784.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_849.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_913.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:16,2,logs\20260304_123116_973.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_038.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (407,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_104.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_170.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_235.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_297.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,360);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_356.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (408,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_421.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (409,359);Loitering: track 1 present 49s;Loitering: track 2 present 49s"
2026-03-04 12:31:17,2,logs\20260304_123117_484.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (407,359);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_554.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (405,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_612.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (404,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_675.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (404,359);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_736.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (404,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_796.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (402,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_859.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (402,359);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_922.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (401,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:31:17,2,logs\20260304_123117_982.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (401,358);Loitering: track 1 present 50s;Loitering: track 2 present 50s"
2026-03-04 12:54:17,2,logs\20260304_125417_544.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (443,334)"
2026-03-04 12:54:17,2,logs\20260304_125417_788.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:17,2,logs\20260304_125417_864.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:17,2,logs\20260304_125417_962.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_037.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_129.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_240.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_331.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_435.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_520.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_604.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_680.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_752.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_837.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_910.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,334)"
2026-03-04 12:54:18,2,logs\20260304_125418_997.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,335)"
2026-03-04 12:54:19,2,logs\20260304_125419_069.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_166.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_235.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_354.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_437.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,333)"
2026-03-04 12:54:19,2,logs\20260304_125419_555.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (445,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_637.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (446,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_766.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,334)"
2026-03-04 12:54:19,2,logs\20260304_125419_869.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,335)"
2026-03-04 12:54:19,2,logs\20260304_125419_951.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (444,335)"
2026-03-04 12:54:20,2,logs\20260304_125420_060.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (442,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_153.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (443,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_236.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (439,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_316.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_388.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_468.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (437,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_545.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (438,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_641.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (435,334)"
2026-03-04 12:54:20,2,logs\20260304_125420_758.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (434,333)"
2026-03-04 12:54:20,2,logs\20260304_125420_878.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332)"
2026-03-04 12:54:20,2,logs\20260304_125420_975.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (432,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_075.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_174.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_262.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,333)"
2026-03-04 12:54:21,2,logs\20260304_125421_357.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (431,333)"
2026-03-04 12:54:21,2,logs\20260304_125421_469.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_564.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_648.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_748.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_835.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_924.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (430,332)"
2026-03-04 12:54:21,2,logs\20260304_125421_997.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,332)"
2026-03-04 12:54:22,2,logs\20260304_125422_069.jpg,"Suspicious activity: multiple persons detected;Restricted area breach: track 1 at (429,332)"
